0.000000000000000000e+00 1.075178420565958399e-35
1.000000000000000000e+00 6.132352856284198697e-03
2.000000000000000000e+00 2.717701637655779712e-02
3.000000000000000000e+00 5.523620631519326335e-02
4.000000000000000000e+00 6.758283569704012783e-02
5.000000000000000000e+00 6.547491760560700258e-02
6.000000000000000000e+00 5.864190692375792491e-02
7.000000000000000000e+00 5.215447217170150751e-02
8.000000000000000000e+00 4.575981351769928956e-02
9.000000000000000000e+00 3.984256913208533701e-02
1.000000000000000000e+01 3.613922551143817358e-02
1.100000000000000000e+01 3.256245853944871038e-02
1.200000000000000000e+01 2.912257094281238412e-02
1.300000000000000000e+01 2.556272118629588155e-02
1.400000000000000000e+01 2.326544398596975399e-02
1.500000000000000000e+01 2.159488732598950633e-02
1.600000000000000000e+01 1.991737680177187511e-02
1.700000000000000000e+01 1.830196369805824411e-02
1.800000000000000000e+01 1.666882697321092621e-02
1.900000000000000000e+01 1.555499546182287363e-02
2.000000000000000000e+01 1.460317638258173956e-02
2.100000000000000000e+01 1.352690936614122166e-02
2.200000000000000000e+01 1.249835829757084751e-02
2.300000000000000000e+01 1.171327418668295824e-02
2.400000000000000000e+01 1.108545636333168466e-02
2.500000000000000000e+01 1.046123801203924231e-02
2.600000000000000000e+01 9.763322668484531244e-03
2.700000000000000000e+01 9.189586400911555278e-03
2.800000000000000000e+01 8.586053284459238891e-03
2.900000000000000000e+01 8.007695928870841792e-03
3.000000000000000000e+01 7.392129843705505521e-03
3.100000000000000000e+01 6.780536140789044687e-03
3.200000000000000000e+01 2.305229184340956347e-04
3.300000000000000000e+01 2.167063879326246579e-04
3.400000000000000000e+01 2.605641721341286953e-04
3.500000000000000000e+01 3.874245469274943243e-04
3.600000000000000000e+01 4.662018029847907110e-04
3.700000000000000000e+01 6.075363564787081977e-04
3.800000000000000000e+01 7.273167193055981444e-04
3.900000000000000000e+01 7.532713364995821236e-04
4.000000000000000000e+01 8.398502807398794271e-04
4.100000000000000000e+01 9.442528146825569010e-04
4.200000000000000000e+01 1.056072039800304892e-03
4.300000000000000000e+01 1.109149818794259420e-03
4.400000000000000000e+01 1.162499267371067558e-03
4.500000000000000000e+01 1.259450064724492759e-03
4.600000000000000000e+01 1.342299948268860059e-03
4.700000000000000000e+01 1.403501118500961355e-03
4.800000000000000000e+01 1.407709635934981367e-03
4.900000000000000000e+01 1.527054383126129691e-03
5.000000000000000000e+01 1.589538456045672728e-03
5.100000000000000000e+01 1.592217871661030619e-03
5.200000000000000000e+01 1.608328742290671652e-03
5.300000000000000000e+01 1.675061149066293855e-03
5.400000000000000000e+01 1.644991602892460075e-03
5.500000000000000000e+01 1.590460836315012822e-03
5.600000000000000000e+01 1.556706171568529281e-03
5.700000000000000000e+01 1.521485367723676534e-03
5.800000000000000000e+01 1.403422567942048298e-03
5.900000000000000000e+01 1.281719426763855115e-03
6.000000000000000000e+01 1.086502668014809091e-03
6.100000000000000000e+01 8.788229853394089386e-04
6.200000000000000000e+01 5.759683645468094589e-04
6.300000000000000000e+01 2.562308007144265985e-04
6.400000000000000000e+01 7.173807453093999638e-05
6.500000000000000000e+01 5.743780369865814767e-05
6.600000000000000000e+01 4.819960245964975795e-05
6.700000000000000000e+01 4.977166000326018283e-05
6.800000000000000000e+01 4.555130183606797851e-05
6.900000000000000000e+01 4.959288310498500836e-05
7.000000000000000000e+01 5.010826360410091789e-05
7.100000000000000000e+01 4.989485703561231239e-05
7.200000000000000000e+01 5.319465772793537469e-05
7.300000000000000000e+01 5.028442727644080642e-05
7.400000000000000000e+01 4.913594625034548420e-05
7.500000000000000000e+01 3.940750180235069326e-05
7.600000000000000000e+01 2.744115657567222110e-05
7.700000000000000000e+01 1.213569725292869656e-05
7.800000000000000000e+01 8.834824712215637180e-06
7.900000000000000000e+01 8.355950777154944113e-06
8.000000000000000000e+01 5.726486205013531324e-06
8.100000000000000000e+01 5.078418037740277621e-06
8.200000000000000000e+01 3.508137860492160486e-06
8.300000000000000000e+01 2.792051912802201152e-06
8.400000000000000000e+01 2.149890210428132178e-06
8.500000000000000000e+01 1.195369637778558906e-06
8.600000000000000000e+01 9.082843630901472570e-07
8.700000000000000000e+01 4.059493042242485005e-07
8.800000000000000000e+01 2.544274508143643658e-07
8.900000000000000000e+01 1.520258046657759877e-07
9.000000000000000000e+01 1.475863572590156676e-07
9.100000000000000000e+01 1.180908788985757252e-07
9.200000000000000000e+01 8.648995270617484905e-08
9.300000000000000000e+01 6.500405716427523664e-08
9.400000000000000000e+01 5.364470413245301677e-08
9.500000000000000000e+01 3.720058402146072103e-08
9.600000000000000000e+01 1.851222014157572179e-08
9.700000000000000000e+01 1.270916666523236806e-08
9.800000000000000000e+01 7.815136839420891626e-09
9.900000000000000000e+01 3.952577258468593185e-09
1.000000000000000000e+02 2.170472381236106143e-09
1.010000000000000000e+02 1.397907836241502309e-09
1.020000000000000000e+02 9.343633896192124431e-10
1.030000000000000000e+02 4.827155187135824246e-10
1.040000000000000000e+02 1.416206015101033644e-10
1.050000000000000000e+02 9.280602417396168516e-11
1.060000000000000000e+02 2.976011146254445948e-11
1.070000000000000000e+02 7.354483358828898430e-12
1.080000000000000000e+02 6.504581749136660465e-13
1.090000000000000000e+02 1.347242115552058444e-13
1.100000000000000000e+02 6.782674327475131621e-38
1.110000000000000000e+02 6.137951418518223064e-39
